,moves,year_id,month,day,hour_id,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance,per_diff,District
6092,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,0.408498,607.48,El Paso
6093,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,2.890031,607.48,El Paso
6094,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.372233,497.26,El Paso
6095,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,2.22319502,497.26,El Paso
6096,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.346031,452.79,El Paso
6097,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,1.91283925,452.79,El Paso
6098,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.325652,413.26,El Paso
6099,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.6714491999999999,413.26,El Paso
6100,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.309542,356.49,El Paso
6101,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.41302367,356.49,El Paso
6102,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.296024,298.67,El Paso
6103,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.18017149,298.67,El Paso
6104,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.281335,290.8,El Paso
6105,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.09945366,290.8,El Paso
6106,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.260863,319.87,El Paso
6107,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.09528519,319.87,El Paso
6108,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,0.243316,348.68,El Paso
6109,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.09170936,348.68,El Paso
6110,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,0.227598,383.18,El Paso
6111,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.09970477,383.18,El Paso
6112,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,7.58428,301.21,El Paso
6113,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,30.428677,301.21,El Paso
6114,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,4.08709,313.16,El Paso
6115,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,16.886312,313.16,El Paso
6116,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,2.48177,299.8,El Paso
6117,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,9.922236,299.8,El Paso
6118,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,2.0676,259.1,El Paso
6119,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,7.424666,259.1,El Paso
6120,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,1.75668,230.11,El Paso
6121,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,5.7989545,230.11,El Paso
6122,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,1.57407,210.66,El Paso
6123,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,4.8900018,210.66,El Paso
6124,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,1.49299,187.62,El Paso
6125,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,4.2941017,187.62,El Paso
6126,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,1.26969,156.71,El Paso
6127,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,3.2593915,156.71,El Paso
6128,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,1.19917,131.02,El Paso
6129,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,2.7703048999999997,131.02,El Paso
6130,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,1.14432,108.85,El Paso
6131,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,2.389902,108.85,El Paso
6132,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,1.07671,76.76,El Paso
6133,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,1.9032137999999998,76.76,El Paso
6134,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,1.01958,40.45,El Paso
6135,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,1.4320244,40.45,El Paso
6136,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,1.04224,25.04,El Paso
6137,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,1.3032077,25.04,El Paso
6138,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,1.08637,33.16,El Paso
6139,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,1.4465576,33.16,El Paso
6140,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,1.12419,39.61,El Paso
6141,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,1.5694389,39.61,El Paso
6142,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,1.17852,45.9,El Paso
6143,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,1.7195167999999998,45.9,El Paso
6144,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.506797,29.16,El Paso
6145,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.654591,29.16,El Paso
6146,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.289794,18.74,El Paso
6147,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.344103,18.74,El Paso
6148,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.153498,18.85,El Paso
6149,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.182438,18.85,El Paso
6150,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.102442,30.85,El Paso
6151,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.1340456,30.85,El Paso
6152,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.0766865,29.88,El Paso
6153,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.0996016,29.88,El Paso
6154,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0647093,32.29,El Paso
6155,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0856037,32.29,El Paso
6156,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.0547096,43.72,El Paso
6157,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.0786271,43.72,El Paso
6158,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0492209,22.89,El Paso
6159,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.060485500000000005,22.89,El Paso
6160,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0437427,30.22,El Paso
6161,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.056960199999999996,30.22,El Paso
6162,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0394819,37.32,El Paso
6163,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0542183,37.32,El Paso
6164,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0361419,33.17,El Paso
6165,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0481284,33.17,El Paso
6166,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0333479,22.55,El Paso
6167,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0408677,22.55,El Paso
6168,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0304924,21.52,El Paso
6169,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.037053,21.52,El Paso
6170,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0279797,41.57,El Paso
6171,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0396118,41.57,El Paso
6172,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.025826,61.87,El Paso
6173,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0418049,61.87,El Paso
6174,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.0240471,90.02,El Paso
6175,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.0456938,90.02,El Paso
6176,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.1608964,-15.41,El Paso
6177,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.1361032,-15.41,El Paso
6178,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.08744560000000001,-10.94,El Paso
6179,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0778799,-10.94,El Paso
6180,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0558843,-8.06,El Paso
6181,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.051382750000000005,-8.06,El Paso
6182,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0513321,-9.16,El Paso
6183,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.04663254,-9.16,El Paso
6184,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0463778,-12.73,El Paso
6185,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.04047516,-12.73,El Paso
6186,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0434098,-13.22,El Paso
6187,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.037669959999999995,-13.22,El Paso
6188,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.041450799999999996,-14.43,El Paso
6189,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.03546808,-14.43,El Paso
6190,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.031506599999999996,-15.5,El Paso
6191,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.02662317,-15.5,El Paso
6192,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.028970999999999997,-15.81,El Paso
6193,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.024390020000000002,-15.81,El Paso
6194,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0269989,-16.1,El Paso
6195,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.02265321,-16.1,El Paso
6196,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.023437720000000002,-16.52,El Paso
6197,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.01956546,-16.52,El Paso
6198,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.01956353,-17.31,El Paso
6199,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.01617691,-17.31,El Paso
6200,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.01823874,-18.77,El Paso
6201,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.014815120000000001,-18.77,El Paso
6202,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.01875903,-18.84,El Paso
6203,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.01522556,-18.84,El Paso
6204,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.019204970000000002,-18.89,El Paso
6205,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.01557735,-18.89,El Paso
6206,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.02005403,-19.41,El Paso
6207,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.0161623,-19.41,El Paso
6208,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.1480242,-15.41,El Paso
6209,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.12521480000000001,-15.41,El Paso
6210,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0804497,-10.94,El Paso
6211,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0716492,-10.94,El Paso
6212,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.051413400000000005,-8.06,El Paso
6213,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.04727199,-8.06,El Paso
6214,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0472253,-9.16,El Paso
6215,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.042901810000000005,-9.16,El Paso
6216,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0426674,-12.73,El Paso
6217,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.03723701,-12.73,El Paso
6218,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0399369,-13.22,El Paso
6219,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0346562,-13.22,El Paso
6220,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0381347,-14.43,El Paso
6221,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.03263051,-14.43,El Paso
6222,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.028985999999999998,-15.5,El Paso
