,moves,year_id,month,day,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance
3369,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.3005646419999999
3370,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.252554415
3371,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.237394764
3372,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.2535246949999999
3373,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.314892926
3374,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.488551347
3375,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.9523611200000002
3376,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.02759455187
3377,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.022385215070000002
3378,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.01978054668
3379,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.01891235721
3380,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.018301794200000002
3381,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.0175803196
3382,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.015857341310000002
3383,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.01526548007
3384,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.01498515105
3385,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.01495704815
3386,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.01525677917
3387,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.01561411616
3388,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.0160454608
3389,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.01668372687
3390,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.017924055249999998
3391,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.01972594176
3392,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.054900371
3393,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.0355246348
3394,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.0258367169
3395,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.0226074776
3396,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.0206289488
3397,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.018709543
3398,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.016534403500000003
3399,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0144659868
3400,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.012813037000000001
3401,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0116866864
3402,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0110557699
3403,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0106012213
3404,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.010295784
3405,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.01028436
3406,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0109007462
3407,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.0121377273
3408,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,14.335467
3409,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,9.1879971
3410,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,6.2316893
3411,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,5.036582
3412,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,3.9207984000000002
3413,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,3.3918208
3414,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,2.9501123999999996
3415,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,2.3103119999999997
3416,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,2.0089216000000003
3417,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.7745035
3418,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.5275402999999999
3419,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.30763688
3420,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.23652433
3421,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.24194345
3422,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.24658413
3423,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.26236365
3424,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,31.741699999999998
3425,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,17.583268
3426,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,10.385660999999999
3427,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,7.862348
3428,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,6.2104154
3429,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,5.2804264000000005
3430,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,4.6876454
3431,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,3.6319211
3432,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,3.1407992
3433,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,2.7588120999999997
3434,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,2.2767637
3435,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,1.8165003
3436,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,1.7141899
3437,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,1.892701
3438,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,2.0457104999999998
3439,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,2.2220801999999997
3440,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.8357779999999999
3441,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.44436
3442,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.2374863
3443,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.1722013
3444,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.1304207
3445,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.11195780000000001
3446,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.1018707
3447,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0823695
3448,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0771918
3449,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0731647
3450,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0661056
3451,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0581838
3452,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0542671
3453,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0567519
3454,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0588818
3455,MOVES 3,2030,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.0631019
3456,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,4.07668878
3457,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,2.38179789
3458,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,1.565623703
3459,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,1.35410377
3460,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.25003968
3461,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.135590199
3462,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.053347456
3463,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.967553867
3464,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.900579058
3465,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.848486984
3466,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.818533416
3467,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.7971443
3468,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.787265165
3469,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.831269035
3470,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.004432032
3471,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,1.343628322
3472,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.007175857023
3473,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.005873544931999999
3474,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.004937247482
3475,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.004073232923
3476,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.0034586583410000002
3477,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.003487929511
3478,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.003555572217
3479,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.0037163686490000003
3480,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.00384789391
3481,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.003950198002
3482,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.0039714988540000004
3483,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.003972828907000001
3484,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.004025471012
3485,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.004251880067999999
3486,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.004628215121
3487,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.0051227749029999995
3488,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.21062986299999997
3489,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.109265716
3490,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.058283072000000005
3491,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.040706984
3492,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.031097730999999997
3493,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0256414953
3494,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.022052172100000003
3495,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.019290393700000002
3496,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0171998595
3497,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.015573835199999999
3498,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0142887846
3499,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0132415583
3500,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0123917379
3501,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.011790282599999998
3502,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.011644828200000002
3503,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.011838490100000001
3504,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,4.08743436
3505,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,2.3881612
3506,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,1.569855901
3507,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,1.357715646
3508,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.253421441
3509,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.138731835
3510,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.0563190020000002
3511,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.9703463179999999
3512,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.9032284349999999
3513,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.851026303
3514,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.821011704
3515,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.7995785649999999
3516,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.789703433
3517,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.8339344200000001
3518,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.0077637659999998
3519,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.3482307169999999
3520,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.006418866744
3521,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.005251700059
3522,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.004413156519000001
3523,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.003640155601
3524,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.003090773626
